Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
MSFT,2024-06-27,448.7395034299803,452.6991654227889,448.3326193512516,449.4044189453125,14806300,449.4044189453125,0.0015260160643149057
MSFT,2024-06-28,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300,443.5493469238281,-0.013028514573188654
MSFT,2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800,453.2549133300781,0.02188159327380723
MSFT,2024-07-02,449.7517659413247,456.0931308349297,449.6624240698802,455.7854919433594,13979800,455.7854919433594,0.005583124504241921
MSFT,2024-07-03,454.7038037499945,457.5122579984809,454.39616484845857,457.26416015625,9932800,457.26416015625,0.003244219570451845
MSFT,2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.0025024414063,16000300,464.0025024414063,0.014736213489493277
MSFT,2024-07-08,463.0002048353039,464.14147919648303,460.9261104019808,462.6925659179688,12962300,462.6925659179688,-0.002823123833481711
MSFT,2024-07-09,463.4467798855468,463.7742557192127,454.515257360986,456.0435485839844,17207200,456.0435485839844,-0.014370270507357286
MSFT,2024-07-10,457.7107566662892,462.9108778421965,455.36869724486377,462.7024841308594,18196100,462.7024841308594,0.014601534365634494
MSFT,2024-07-11,459.4573555661208,461.2436478720172,448.1142994819232,451.2403564453125,23111200,451.2403564453125,-0.02477213345218443
MSFT,2024-07-12,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300,450.0990905761719,-0.002529175090036362
MSFT,2024-07-15,449.851029974842,453.7809219031339,447.99526281806254,450.5060119628906,14429400,450.5060119628906,0.0009040706707446056
MSFT,2024-07-16,450.764044396858,450.84342238707205,443.26156747822,446.0997924804688,17175700,446.0997924804688,-0.009780600847530518
MSFT,2024-07-17,439.22249954002416,441.4653137618912,435.8384412822571,440.1454162597656,21778000,440.1454162597656,-0.013347632796677167
MSFT,2024-07-18,440.9591735754704,441.2668124744543,431.0948010273652,437.0193786621094,20794800,437.0193786621094,-0.00710228365938792
MSFT,2024-07-19,429.8047108650733,437.7835460054657,428.7130742947466,433.7841796875,20940400,433.7841796875,-0.00740287303623377
MSFT,2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800,439.5698547363281,0.013337681086009523
MSFT,2024-07-23,440.5225480621447,444.9784061601368,439.7286470352855,441.46533203125,13107100,441.46533203125,0.004312118482417082
MSFT,2024-07-24,437.0987963490377,438.1209582611596,424.3366274271562,425.63665771484375,26805800,425.63665771484375,-0.03585485239254482
MSFT,2024-07-25,425.5374171635106,426.5298085564156,414.3333401430881,415.216552734375,29943800,415.216552734375,-0.0244812207585976
MSFT,2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800,422.0342712402344,0.016419669353164856
MSFT,2024-07-29,428.29622791841,428.86189823317073,421.4686011505227,423.483154296875,15125800,423.483154296875,0.0034330933655761786
MSFT,2024-07-30,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600,419.7021789550781,-0.008928278028141556
MSFT,2024-07-31,417.3005971918285,418.57085701348217,409.0736637399348,415.1669616699219,42891400,415.1669616699219,-0.010805798760557983
MSFT,2024-08-01,417.58839429378,424.20762810841023,409.9469682421122,413.9363708496094,30296400,413.9363708496094,-0.002964086581848213
MSFT,2024-08-02,409.35149283755305,411.8424047843173,401.2635094994672,405.3819274902344,29437900,405.3819274902344,-0.020666082909836847
MSFT,2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200,392.1434326171875,-0.03265684524963386
MSFT,2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.5695190429688,24946500,396.5695190429688,0.011286906926481821
MSFT,2024-08-07,405.53083654236127,406.9598522969,394.4458112703364,395.39849853515625,20650900,395.39849853515625,-0.0029528757294270402
MSFT,2024-08-08,399.3780007807365,402.7719624373224,396.8970222599762,399.6260986328125,20203000,399.6260986328125,0.010691998359423138
MSFT,2024-08-09,400.9558760021183,404.945278327108,399.1993542150353,402.93072509765625,19276700,402.93072509765625,0.008269295914729913
MSFT,2024-08-12,403.9628500529108,405.64992758545134,401.1642989727411,403.7147521972656,16762900,403.7147521972656,0.0019458111550549884
MSFT,2024-08-13,406.47357171655057,411.7928051311032,406.4537347921751,410.8599548339844,19414300,410.8599548339844,0.017698641424000794
MSFT,2024-08-14,411.64393908583247,414.5417352887004,409.3118435327495,413.6882629394531,18267000,413.6882629394531,0.0068838738655159215
MSFT,2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100,418.5796203613281,0.011823776162078081
MSFT,2024-08-16,418.1521543568632,418.8878379189571,414.8713418367781,416.0345458984375,22775600,416.0345458984375,-0.006080263680046438
MSFT,2024-08-19,416.5217014766857,419.2954725526047,414.03625113553215,419.0767517089844,15234000,419.0767517089844,0.007312387494113448
MSFT,2024-08-20,419.2457636909977,423.3815262412174,419.1861153117136,422.3276977539063,16387600,422.3276977539063,0.007757400122208269
MSFT,2024-08-21,421.6118605911061,423.91836557959886,419.26561024554667,421.6715393066406,16067300,421.6715393066406,-0.0015536713569944682
MSFT,2024-08-22,421.8902550651885,424.3061357802644,412.1969990352219,413.1315307617188,19361900,413.1315307617188,-0.020252750657453134
MSFT,2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,414.36431884765625,0.0029840087094403778
MSFT,2024-08-26,413.9467394707482,414.8514469502836,408.9460150702165,411.08349609375,13152800,411.08349609375,-0.007917725066265868
MSFT,2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.4314575195313,13492900,411.4314575195313,0.0008464495147282314
MSFT,2024-08-28,412.4654473068727,412.58474406521935,404.939496621488,408.2103576660156,14882700,408.2103576660156,-0.007829007225007234
MSFT,2024-08-29,412.5251133947036,419.5937196899045,408.21037518945246,410.7156982421875,17045200,410.7156982421875,0.006137376303963604
MSFT,2024-08-30,413.1812345025268,415.0602190186727,409.7314285183125,414.7122802734375,24308300,414.7122802734375,0.009730774957847688
MSFT,2024-09-03,415.47780496274754,417.4363409532223,404.6611207314944,407.0570983886719,20313600,407.0570983886719,-0.018459019057063486
MSFT,2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,406.5202331542969,-0.001318894171112972
MSFT,2024-09-05,405.2476455783769,410.6957628850725,403.7663270914325,406.01318359375,14195500,406.01318359375,-0.0012472923096903399
MSFT,2024-09-06,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500,399.3621520996094,-0.016381319038141218
MSFT,2024-09-09,404.8698768958274,406.27167441765806,399.8095040440946,403.3587341308594,15295100,403.3587341308594,0.010007413096705164
MSFT,2024-09-10,405.8243177579556,413.9069762623546,405.327227721672,411.7893981933594,19594300,411.7893981933594,0.02090115658624825
MSFT,2024-09-11,413.08181573237965,421.5223947493852,407.1962564161617,420.5779418945313,19266900,420.5779418945313,0.021342326295261227
MSFT,2024-09-12,420.8463656693976,424.8827343519594,417.3070870249836,424.514892578125,17418800,424.514892578125,0.009360811139688785
MSFT,2024-09-13,423.3517078052634,429.316788534496,422.9838660146892,428.0840148925781,15874600,428.0840148925781,0.008407531459679651
MSFT,2024-09-16,428.0939672962221,431.00690777681865,425.7278137476254,428.8296508789063,13834700,428.8296508789063,0.0017417982461112036
MSFT,2024-09-17,437.6679140298658,439.27848092894993,429.7542186309564,432.6174621582031,18874200,432.6174621582031,0.008832904328172075
MSFT,2024-09-18,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000,428.302734375,-0.009973540507769107
MSFT,2024-09-19,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600,436.1368713378906,0.018291120588624254
MSFT,2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100,432.73675537109375,-0.0077959837616267125
MSFT,2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900,430.9870300292969,-0.0040433943271039885
MSFT,2024-09-24,430.4799988167568,430.8279679322932,423.62016194748605,426.67230224609375,17015800,426.67230224609375,-0.010011270601135824
MSFT,2024-09-25,427.3284243659067,430.599285430914,426.0757780554542,429.59515380859375,13396400,429.59515380859375,0.006850342867614101
MSFT,2024-09-26,432.5578349333773,432.7666042682911,426.6325297741478,428.7998352050781,14492000,428.7998352050781,-0.0018513211717233746
MSFT,2024-09-27,429.0085608111411,429.3366572153901,424.982143776937,425.5289306640625,14896100,425.5289306640625,-0.007628045238056824
MSFT,2024-09-30,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300,427.7956848144531,0.005326909610712471
MSFT,2024-10-01,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900,418.24163818359375,-0.022333200099957096
MSFT,2024-10-02,420.1205946432645,420.3592184878416,414.28476256993423,414.7023315429688,16582300,414.7023315429688,-0.00846234883737551
MSFT,2024-10-03,415.1994363500384,417.1082451347957,411.8788784861643,414.1157836914063,13686400,414.1157836914063,-0.0014143828161760075
MSFT,2024-10-04,415.8058857128688,417.30710741019845,412.554927626964,413.6385803222656,19169700,413.6385803222656,-0.0011523428662556512
MSFT,2024-10-07,413.5789195776064,414.6824449200252,406.6196589116371,407.1565246582031,20919800,407.1565246582031,-0.01567081982297769
MSFT,2024-10-08,408.50859351504334,413.24090045920747,405.79450128292336,412.2964172363281,19229300,412.2964172363281,0.012623873785247097
MSFT,2024-10-09,413.4397013585542,417.9334146057065,411.8887829065184,415.0303955078125,14974300,415.0303955078125,0.006631098785215173
MSFT,2024-10-10,412.81342552487126,414.9210825421069,410.74551386798254,413.41986083984375,13848400,413.41986083984375,-0.0038805222109049575
MSFT,2024-10-11,413.7180885691892,414.7023170813495,410.8448937448496,413.8970336914063,14144900,413.8970336914063,0.0011542088243976512
MSFT,2024-10-14,415.3386008817118,421.5721293976272,415.090055861842,416.7006530761719,16653100,416.7006530761719,0.006773712195424553
MSFT,2024-10-15,419.7229298265709,420.02120204810905,412.8432208119585,416.3029479980469,18900200,416.3029479980469,-0.0009544143384202508
MSFT,2024-10-16,412.7537587941709,413.9368051812749,408.09105177334885,413.6982116699219,15508900,413.6982116699219,-0.006256828928670521
MSFT,2024-10-17,419.9018679111856,420.0410676802283,413.1712799502717,414.2947082519531,14820000,414.2947082519531,0.0014418640574331842
MSFT,2024-10-18,414.7122961104646,417.2076674979936,413.8374127793913,415.7263488769531,17145300,415.7263488769531,0.0034556092474378186
MSFT,2024-10-21,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,416.3427429199219,0.0014826917866377354
MSFT,2024-10-22,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,425.0219421386719,0.020846284380701574
MSFT,2024-10-23,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,422.1288757324219,-0.006806863644950534
MSFT,2024-10-24,422.85460145374896,423.5008427798279,419.941661091456,422.2581176757813,13581600,422.2581176757813,0.00030616702810304375
MSFT,2024-10-25,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100,425.658203125,0.008052149400782804
MSFT,2024-10-28,429.14776948636137,429.426138690306,423.8189485737485,424.1072692871094,14882400,424.1072692871094,-0.0036436131772026314
MSFT,2024-10-29,425.5090727531412,430.6489970983668,423.3218644487967,429.4360961914063,17644100,429.4360961914063,0.012564809165507285
MSFT,2024-10-30,434.8941538571239,435.9479823564893,429.5852356603292,430.0127258300781,29749100,430.0127258300781,0.0013427600608935109
MSFT,2024-10-31,412.9426186903331,413.7379809491165,403.93534969689097,403.9850769042969,53971000,403.9850769042969,-0.06052762479421647
MSFT,2024-11-01,406.6296190582037,413.0818383039077,405.12839737386855,407.981689453125,24230400,407.981689453125,0.0098929707489539
MSFT,2024-11-04,407.414991879503,408.0314090256176,403.2096294840388,406.0827941894531,19672300,406.0827941894531,-0.004654363940247541
MSFT,2024-11-05,405.99332524640585,412.4853201284023,405.7050045203228,409.0653381347656,17626000,409.0653381347656,0.007344669579674612
MSFT,2024-11-06,410.0197416967976,418.0030061313928,408.1307753660983,417.7345581054688,26681800,417.7345581054688,0.02119275128573017
MSFT,2024-11-07,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,422.9540100097656,0.012494661509376614
MSFT,2024-11-08,422.8446603519728,424.0177855133015,419.3252545280199,420.0808410644531,16891400,420.0808410644531,-0.006793100141658792
MSFT,2024-11-11,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,415.57720947265625,-0.010720868822260532
MSFT,2024-11-12,415.8158136502301,421.969790701444,414.771936714292,420.5679931640625,19401200,420.5679931640625,0.012009281494861801
MSFT,2024-11-13,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,422.7253723144531,0.005129679826940681
MSFT,2024-11-14,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,424.4055480957031,0.003974627243335194
MSFT,2024-11-15,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,412.5847473144531,-0.027852606626585397
MSFT,2024-11-18,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000,413.34033203125,0.0018313442794843926
MSFT,2024-11-19,410.7057043157201,415.5076109291685,409.154785870871,415.3584899902344,18133500,415.3584899902344,0.004882557550255795
MSFT,2024-11-20,414.4438422518667,414.861411232188,408.19044109637775,413.0718688964844,19191700,413.0718688964844,-0.0055051748040680915
MSFT,2024-11-21,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,411.2887268066406,-0.00431678413397496
MSFT,2024-11-22,409.7944811664486,415.8013855360596,409.4856708735379,415.4029235839844,24814600,415.4029235839844,0.010003183917262959
MSFT,2024-11-25,416.7776323033626,419.4672732103364,413.2611532266888,417.1860656738281,27691100,417.1860656738281,0.004292560279690161
MSFT,2024-11-26,417.9830073436352,427.396826920373,417.24585120009374,426.350830078125,23458900,426.350830078125,0.021968050130088068
MSFT,2024-11-27,423.48187093647766,425.5937771564677,420.4037088714897,421.3699951171875,18332400,421.3699951171875,-0.011682479801962131
MSFT,2024-11-29,418.48107704362025,423.2527401453399,416.1998390930093,421.8381652832031,16271900,421.8381652832031,0.0011110666906537503
MSFT,2024-12-02,419.9554423160969,431.3416594246016,419.69642835819553,429.3294067382813,20207200,429.3294067382813,0.01775856731703951
MSFT,2024-12-03,428.1937463407693,430.8136785324232,426.1017830789421,429.5485534667969,18302000,429.5485534667969,0.000510439595043044
MSFT,2024-12-04,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,435.7447204589844,0.014424834962612598
MSFT,2024-12-05,436.24279326556575,442.9569695449552,434.4994957116604,440.9247741699219,21697800,440.9247741699219,0.011887817494337538
MSFT,2024-12-06,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,441.87115478515625,0.0021463539149415567
MSFT,2024-12-09,440.904852649628,446.61288735234007,438.8128895478079,444.3117370605469,19144400,444.3117370605469,0.005523289422631139
MSFT,2024-12-10,442.6880483599924,447.89799856218906,439.9087252497819,441.632080078125,18469500,441.632080078125,-0.0060310290251385235
