Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
MSFT,2023-11-27,372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200,374.3605041503906,12.6899995803833,4.388999938964844
MSFT,2023-11-28,374.1034202477642,378.701222792348,373.915550386422,378.4046020507813,20453100,378.4046020507813,12.6899995803833,4.335999965667725
MSFT,2023-11-29,379.45276464211935,379.9866820647469,373.2036918082984,374.5978698730469,28963400,374.5978698730469,12.979999542236328,4.270999908447266
MSFT,2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,374.65716552734375,12.920000076293944,4.352000236511231
MSFT,2023-12-01,372.5312953105145,373.91557582374776,367.1424534634021,370.3065490722656,33020400,370.3065490722656,12.630000114440918,4.22599983215332
MSFT,2023-12-04,364.9572361643586,365.37250519603646,358.8268127510661,364.9967956542969,32063300,364.9967956542969,13.079999923706056,4.288000106811523
MSFT,2023-12-05,362.3370191075293,368.8925793974309,361.51631803473913,368.3388671875,23065000,368.3388671875,12.850000381469728,4.171000003814697
MSFT,2023-12-06,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,364.66064453125,12.970000267028809,4.120999813079834
MSFT,2023-12-07,364.0970571720749,367.2809176222543,362.2084910807366,366.7865295410156,23118900,366.7865295410156,13.0600004196167,4.129000186920166
MSFT,2023-12-08,365.0561810967727,370.2571233325587,364.0970669863145,370.02972412109375,20144800,370.02972412109375,12.350000381469728,4.244999885559082
MSFT,2023-12-11,364.3442425802933,367.429219306122,361.990950541345,367.132568359375,27708800,367.132568359375,12.630000114440918,4.238999843597412
MSFT,2023-12-12,366.6876607626679,370.2175990479,366.3020235596344,370.1780395507813,24838300,370.1780395507813,12.06999969482422,4.205999851226807
MSFT,2023-12-13,371.7995652934086,373.4014078665919,366.6084909494342,370.1680908203125,30955500,370.1680908203125,12.1899995803833,4.0329999923706055
MSFT,2023-12-14,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500,361.8228454589844,12.479999542236328,3.930000066757202
MSFT,2023-12-15,362.7325438778191,368.2202395494565,362.1689342190952,366.5690002441406,78478200,366.5690002441406,12.279999732971191,3.927999973297119
MSFT,2023-12-18,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900,368.4674072265625,12.5600004196167,3.953999996185303
MSFT,2023-12-19,367.3204037269137,369.070556640625,365.6889292857822,369.070556640625,20603700,369.070556640625,12.529999732971191,3.921999931335449
MSFT,2023-12-20,370.7910493626897,371.8094875712704,366.3712188472843,366.460205078125,26316700,366.460205078125,13.670000076293944,3.877000093460083
MSFT,2023-12-21,368.3784311602655,370.2076730287321,365.8867261852794,369.3474426269531,17708000,369.3474426269531,13.649999618530272,3.8940000534057617
MSFT,2023-12-22,369.48590086942346,370.9690652404552,368.5267867024873,370.3757934570313,17091100,370.3757934570313,13.029999732971191,3.901000022888184
MSFT,2023-12-26,370.7910447615306,372.7092728471012,369.3078805824845,370.4548645019531,12673100,370.4548645019531,12.989999771118164,3.885999917984009
MSFT,2023-12-27,369.4957507248787,370.8503691813732,368.6256229112042,369.8714904785156,14905400,369.8714904785156,12.43000030517578,3.7890000343322754
MSFT,2023-12-28,371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000,371.06787109375,12.470000267028809,3.849999904632568
MSFT,2023-12-29,371.7797764484386,372.926760230828,369.2880717884507,371.8193359375,18723000,371.8193359375,12.449999809265137,3.865999937057495
MSFT,2024-01-02,369.6638591888164,371.6809711051528,362.6534394846733,366.7074279785156,25258600,366.7074279785156,13.199999809265137,3.946000099182129
MSFT,2024-01-03,364.8682489186005,369.07054700501,364.3738609084346,366.4403991699219,23083500,366.4403991699219,14.039999961853027,3.9070000648498535
MSFT,2024-01-04,366.5096110262484,368.9123294500058,363.04889504674566,363.8102416992188,20901500,363.8102416992188,14.130000114440918,3.990999937057495
MSFT,2024-01-05,364.82871403904,367.8840285269613,362.3864358970699,363.6224060058594,20987000,363.6224060058594,13.350000381469728,4.041999816894531
MSFT,2024-01-08,365.1550398845479,370.98884362527417,364.8683165115709,370.4845581054688,23134000,370.4845581054688,13.079999923706056,4.001999855041504
MSFT,2024-01-09,367.83460167151895,371.769911184576,367.0237980384077,371.5721740722656,20830000,371.5721740722656,12.760000228881836,4.019000053405762
MSFT,2024-01-10,372.1456549299671,379.8581265942941,372.0962281951205,378.4738159179688,25514200,378.4738159179688,12.6899995803833,4.03000020980835
MSFT,2024-01-11,381.6676068246136,386.2950721213031,376.1106895014453,380.31298828125,27850800,380.31298828125,12.4399995803833,3.9769999980926514
MSFT,2024-01-12,381.1633298431019,384.31752835299,380.33276145139934,384.1098937988281,21645700,384.1098937988281,12.699999809265137,3.950000047683716
MSFT,2024-01-16,389.2415832112696,389.607425521524,383.2693674241333,385.8896179199219,27202300,385.8896179199219,13.84000015258789,4.065999984741211
MSFT,2024-01-17,383.6253964652766,385.73146439967,380.4909626708054,385.0986633300781,22234100,385.0986633300781,14.789999961853027,4.105999946594238
MSFT,2024-01-18,387.32338662433057,389.5678975751004,385.7413387822442,389.4492492675781,23392100,389.4492492675781,14.130000114440918,4.144000053405762
MSFT,2024-01-19,391.3180618129271,394.1954040527344,389.08341804059046,394.1954040527344,29272000,394.1954040527344,13.300000190734863,4.145999908447266
MSFT,2024-01-22,395.5302150306271,396.1234867411943,389.1723917829239,392.05963134765625,27016900,392.05963134765625,13.1899995803833,4.093999862670898
MSFT,2024-01-23,391.3081517662365,394.89741393072353,389.5085719753557,394.42279052734375,20525900,394.42279052734375,12.550000190734863,4.142000198364258
MSFT,2024-01-24,397.0331767370542,401.0772674984209,395.9554143735161,398.0417175292969,24867000,398.0417175292969,13.140000343322754,4.177999973297119
MSFT,2024-01-25,399.7819298848838,402.4417398075673,398.0120123501686,400.3257446289063,21021200,400.3257446289063,13.449999809265137,4.131999969482422
MSFT,2024-01-26,399.8313651440485,401.611180132996,397.9131371996,399.3963012695313,17803300,399.3963012695313,13.260000228881836,4.159999847412109
MSFT,2024-01-29,401.5024138062242,405.3784293281941,399.7918203197978,405.121337890625,24510200,405.121337890625,13.600000381469728,4.091000080108643
MSFT,2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,404.0040283203125,13.3100004196167,4.059000015258789
MSFT,2024-01-31,402.3923712474526,410.6585563267817,392.7518028819116,393.1176452636719,47871100,393.1176452636719,14.350000381469728,3.9670000076293945
MSFT,2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,399.2480163574219,13.880000114440918,3.86299991607666
MSFT,2024-02-02,399.27768793699545,408.0184653335539,399.0304939036933,406.6045227050781,28245000,406.6045227050781,13.850000381469728,4.0329999923706055
MSFT,2024-02-05,405.2993137686751,406.5451812996676,399.4556434483769,401.0970153808594,25352300,401.0970153808594,13.670000076293944,4.164000034332275
MSFT,2024-02-06,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,400.9388122558594,13.0600004196167,4.090000152587891
MSFT,2024-02-07,402.8669448083425,409.6499345085534,402.8273853145217,409.4027404785156,22340500,409.4027404785156,12.829999923706056,4.110000133514404
MSFT,2024-02-08,409.40277301004994,410.8958347261349,407.8998440510151,409.4620971679688,21225300,409.4620971679688,12.789999961853027,4.170000076293945
MSFT,2024-02-09,410.5892717375797,416.0967618057892,410.4310639420329,415.8297729492188,22032800,415.8297729492188,12.93000030517578,4.186999797821045
MSFT,2024-02-12,415.83965259906256,416.0176250458045,410.0948661705093,410.5991516113281,21202900,410.5991516113281,13.93000030517578,4.171999931335449
MSFT,2024-02-13,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900,401.759521484375,15.850000381469728,4.315999984741211
MSFT,2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,405.6426696777344,14.380000114440918,4.267000198364258
MSFT,2024-02-15,404.305376055088,405.2860649354581,400.49154229797136,402.7402038574219,21825500,402.7402038574219,14.010000228881836,4.239999771118164
MSFT,2024-02-16,404.1270235720969,404.4539400027272,399.6495018912117,400.263671875,22281100,400.263671875,14.239999771118164,4.295000076293945
MSFT,2024-02-20,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,399.0056457519531,15.420000076293944,4.275000095367432
MSFT,2024-02-21,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100,398.4013366699219,15.34000015258789,4.324999809265137
MSFT,2024-02-22,406.3360744839896,408.9512547225344,404.73129998270167,407.7823486328125,27009900,407.7823486328125,14.539999961853027,4.327000141143799
MSFT,2024-02-23,411.76461952225566,411.9528065802778,405.1275567366277,406.4846801757813,16295900,406.4846801757813,13.75,4.260000228881836
MSFT,2024-02-26,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500,403.7110290527344,13.739999771118164,4.298999786376953
MSFT,2024-02-27,404.1567686089776,404.4836850623454,400.055681208624,403.6515808105469,14835800,403.6515808105469,13.43000030517578,4.315000057220459
MSFT,2024-02-28,404.34495184803217,405.4544240903156,401.5118373886908,403.8892822265625,13183100,403.8892822265625,13.84000015258789,4.27400016784668
MSFT,2024-02-29,404.80066973124497,410.3084287728042,402.1062240667456,409.7536926269531,31947300,409.7536926269531,13.399999618530272,4.251999855041504
MSFT,2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300,411.5962219238281,13.109999656677246,4.179999828338623
MSFT,2024-03-04,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,411.0216979980469,13.489999771118164,4.218999862670898
MSFT,2024-03-05,410.0706477948,410.3579315766557,396.875818269098,398.8669128417969,26919200,398.8669128417969,14.460000038146973,4.13700008392334
MSFT,2024-03-06,399.1839316978577,401.3533581622104,394.6469759902315,398.3121948242188,22344100,398.3121948242188,14.5,4.104000091552734
MSFT,2024-03-07,402.304374973158,405.929991794264,398.4608239093344,405.2960205078125,18718500,405.2960205078125,14.4399995803833,4.0920000076293945
MSFT,2024-03-08,404.1270542383835,406.5639633814232,400.5311546136932,402.4034118652344,17971700,402.4034118652344,14.739999771118164,4.089000225067139
MSFT,2024-03-11,399.9665214154685,401.8684653107991,397.490009925093,400.7193603515625,16120800,400.7193603515625,15.220000267028809,4.104000091552734
MSFT,2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,411.3782653808594,13.84000015258789,4.15500020980835
MSFT,2024-03-13,414.1718262722748,414.2510613457713,407.5843111404895,411.2000122070313,17115900,411.2000122070313,13.75,4.191999912261963
MSFT,2024-03-14,416.2916924630243,423.8004927118293,414.062831978996,421.2249145507813,34157300,421.2249145507813,14.399999618530272,4.297999858856201
MSFT,2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800,412.5075988769531,14.40999984741211,4.303999900817871
MSFT,2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.3991088867188,20106000,413.3991088867188,14.329999923706056,4.340000152587891
MSFT,2024-03-19,413.9043324931919,417.7082809972417,411.6457550737683,417.4507141113281,19837900,417.4507141113281,13.81999969482422,4.296999931335449
MSFT,2024-03-20,418.0351385254577,421.9579242517213,416.7077319976527,421.23480224609375,17860100,421.23480224609375,13.039999961853027,4.2729997634887695
MSFT,2024-03-21,425.7915766495499,426.7722957944647,423.1466792053097,425.3359069824219,21296200,425.3359069824219,12.920000076293944,4.270999908447266
MSFT,2024-03-22,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17636500,424.7118225097656,13.0600004196167,4.2179999351501465
MSFT,2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500,418.8870544433594,13.1899995803833,4.252999782562256
MSFT,2024-03-26,421.6112012034168,421.9876357811286,417.3912462453885,417.68841552734375,16725600,417.68841552734375,13.239999771118164,4.234000205993652
MSFT,2024-03-27,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000,417.4704895019531,12.779999732971191,4.196000099182129
MSFT,2024-03-28,417.0049168339557,417.9063706755069,415.1822079413489,416.7671813964844,21871200,416.7671813964844,13.010000228881836,4.205999851226807
MSFT,2024-04-01,419.96679317686176,423.869777356087,418.2530364952505,420.5809631347656,16316000,420.5809631347656,13.649999618530272,4.328999996185303
MSFT,2024-04-02,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000,417.48040771484375,14.609999656677246,4.364999771118164
MSFT,2024-04-03,415.786427874207,419.28326046760463,415.1524264983328,416.4996643066406,16502300,416.4996643066406,14.329999923706056,4.355000019073486
MSFT,2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,413.953857421875,16.350000381469727,4.309000015258789
MSFT,2024-04-05,416.0638533461552,422.5027833332265,414.38972913104834,421.5220642089844,16544300,421.5220642089844,16.030000686645508,4.377999782562256
MSFT,2024-04-08,421.1753671524619,423.2655283281434,419.32291117383534,420.6007995605469,14272400,420.6007995605469,15.1899995803833,4.423999786376953
MSFT,2024-04-09,422.4334026979429,423.7211765083397,417.6586815570047,422.27490234375,12512300,422.27490234375,14.979999542236328,4.366000175476074
MSFT,2024-04-10,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600,419.2833251953125,15.800000190734863,4.559999942779541
MSFT,2024-04-11,421.819292977332,425.3359275063621,418.3917790111302,423.9094543457031,17966400,423.9094543457031,14.90999984741211,4.576000213623047
MSFT,2024-04-12,420.0658901447868,421.1852782373019,415.826103447937,417.9360961914063,19232100,417.9360961914063,17.309999465942383,4.499000072479248
MSFT,2024-04-15,422.5919195079898,422.8098537246352,409.54564389911945,409.7536926269531,20273500,409.7536926269531,19.229999542236328,4.627999782562256
MSFT,2024-04-16,410.6749594816062,414.4689618276327,409.8428552388163,410.6848449707031,16765600,410.6848449707031,18.399999618530277,4.658999919891357
MSFT,2024-04-17,413.3297553873522,414.944445667743,406.4747584853447,407.9705810546875,15855500,407.9705810546875,18.209999084472656,4.585000038146973
MSFT,2024-04-18,406.7720021700929,408.0201737333556,400.1547702023887,400.47174072265625,21029900,400.47174072265625,18.0,4.646999835968018
MSFT,2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500,395.3701171875,18.709999084472656,4.614999771118164
MSFT,2024-04-22,396.3210731778114,399.0650672544813,392.0317685818269,397.19281005859375,20286900,397.19281005859375,16.940000534057617,4.623000144958496
MSFT,2024-04-23,400.4419924205836,404.3648083889897,399.27308625210287,403.74072265625,15734500,403.74072265625,15.6899995803833,4.5980000495910645
MSFT,2024-04-24,405.7120076101216,408.5946705531457,402.9581280988765,405.2167053222656,15065300,405.2167053222656,15.970000267028809,4.651999950408936
